76.974403,-195.375000,1676.099976
76.742302,-195.065994,1676.109985
76.488403,-194.755997,1676.099976
76.211998,-194.444000,1676.089966
75.913200,-194.132004,1676.069946
75.594002,-193.824997,1676.050049
75.257401,-193.528000,1676.020020
74.907600,-193.244995,1675.989990
74.550301,-192.977997,1675.949951
74.192299,-192.727997,1675.910034
73.841499,-192.494995,1675.859985
73.505699,-192.278000,1675.819946
73.190598,-192.076996,1675.770020
72.897102,-191.891998,1675.729980
72.620499,-191.718994,1675.689941
72.351501,-191.554993,1675.660034
72.079498,-191.395004,1675.640015
71.795502,-191.229996,1675.630005
71.496201,-191.054993,1675.630005
71.184898,-190.865997,1675.650024
70.870300,-190.662003,1675.689941
70.563698,-190.445999,1675.729980
70.275299,-190.222000,1675.790039
70.012299,-189.996994,1675.869995
69.778099,-189.772995,1675.959961
69.573303,-189.550995,1676.079956
69.396896,-189.330002,1676.209961
69.247902,-189.106003,1676.359985
69.125603,-188.873993,1676.530029
69.029900,-188.630997,1676.729980
68.961403,-188.375000,1676.959961
68.920998,-188.108994,1677.219971
68.909798,-187.837997,1677.510010
68.928299,-187.572006,1677.819946
68.976097,-187.322006,1678.150024
69.050598,-187.097000,1678.459961
69.147598,-186.901001,1678.770020
69.261803,-186.733994,1679.050049
69.388000,-186.591003,1679.310059
69.522102,-186.466995,1679.560059
69.662102,-186.352005,1679.790039
69.807297,-186.240005,1680.020020
69.957802,-186.123001,1680.260010
70.112602,-185.994995,1680.510010
70.268997,-185.854004,1680.760010
70.422096,-185.697006,1681.040039
70.565399,-185.522003,1681.319946
70.691803,-185.330002,1681.599976
70.794601,-185.121002,1681.890015
70.868301,-184.895004,1682.180054
70.909302,-184.651993,1682.459961
70.915802,-184.391006,1682.739990
70.887901,-184.113998,1683.010010
70.827003,-183.822998,1683.280029
70.736198,-183.520004,1683.530029
70.619698,-183.210999,1683.760010
70.482002,-182.899002,1683.969971
70.326599,-182.587997,1684.160034
70.155296,-182.281998,1684.329956
69.967697,-181.979004,1684.469971
69.761597,-181.677002,1684.579956
69.535301,-181.373001,1684.680054
69.289101,-181.065002,1684.770020
69.026398,-180.753998,1684.829956
68.752800,-180.440002,1684.890015
68.474800,-180.128998,1684.949951
68.197899,-179.822006,1685.000000
67.925697,-179.520996,1685.060059
67.660599,-179.227005,1685.130005
67.404800,-178.945007,1685.209961
67.160599,-178.675995,1685.319946
66.930298,-178.425003,1685.449951
66.715599,-178.190994,1685.589966
66.516998,-177.973007,1685.760010
66.333603,-177.766006,1685.959961
66.164101,-177.565994,1686.170044
66.007202,-177.367996,1686.400024
65.862297,-177.169006,1686.640015
65.728798,-176.968994,1686.890015
65.605797,-176.766998,1687.150024
65.491898,-176.565002,1687.410034
65.385101,-176.362000,1687.680054
65.282997,-176.162003,1687.949951
65.183800,-175.968002,1688.229980
65.086197,-175.779999,1688.510010
64.989197,-175.602005,1688.790039
64.893097,-175.434006,1689.089966
64.798897,-175.274994,1689.390015
64.709099,-175.126007,1689.689941
64.626503,-174.988998,1689.979980
64.553497,-174.863007,1690.270020
64.490898,-174.748001,1690.540039
64.438103,-174.639999,1690.790039
64.393204,-174.537994,1691.020020
64.353897,-174.438004,1691.260010
64.318199,-174.337006,1691.489990
64.284599,-174.237000,1691.719971
64.251602,-174.136002,1691.949951
64.218002,-174.035004,1692.180054
64.181900,-173.931000,1692.420044
64.140900,-173.822006,1692.650024
64.092201,-173.703003,1692.880005
64.032898,-173.572006,1693.119995
63.960098,-173.423004,1693.359985
63.871899,-173.253998,1693.619995
63.766499,-173.061005,1693.880005
63.642601,-172.841995,1694.160034
63.499199,-172.595001,1694.439941
63.336300,-172.322998,1694.729980
63.155399,-172.031998,1695.020020
62.959599,-171.727997,1695.310059
62.753101,-171.425003,1695.569946
62.539200,-171.128998,1695.800049
62.319199,-170.845993,1696.000000
62.091801,-170.572998,1696.170044
61.854000,-170.304993,1696.310059
61.603199,-170.035995,1696.420044
61.337502,-169.759003,1696.520020
61.056900,-169.473007,1696.599976
60.762402,-169.177994,1696.670044
60.456402,-168.873993,1696.739990
60.141800,-168.565002,1696.790039
59.820801,-168.253998,1696.849976
59.493500,-167.942001,1696.910034
59.156799,-167.628006,1696.979980
58.805401,-167.311996,1697.060059
58.434200,-166.988998,1697.150024
58.041401,-166.658997,1697.270020
57.631302,-166.324005,1697.400024
57.213001,-165.990005,1697.550049
56.798698,-165.664001,1697.729980
56.399101,-165.352005,1697.920044
56.020901,-165.057007,1698.130005
55.665199,-164.779007,1698.359985
55.328899,-164.516006,1698.619995
55.007401,-164.264008,1698.900024
54.697102,-164.022003,1699.209961
54.396702,-163.792007,1699.540039
54.106800,-163.576004,1699.880005
53.828602,-163.378006,1700.229980
53.563000,-163.199005,1700.579956
53.310299,-163.037994,1700.920044
53.070599,-162.893997,1701.260010
52.844200,-162.766006,1701.589966
52.632099,-162.654999,1701.910034
52.435902,-162.559998,1702.219971
52.257099,-162.481995,1702.510010
52.095901,-162.419998,1702.790039
51.950199,-162.371994,1703.050049
51.814602,-162.335007,1703.310059
51.681499,-162.304993,1703.579956
51.543301,-162.279999,1703.880005
51.394901,-162.255997,1704.219971
51.236099,-162.233994,1704.599976
51.071400,-162.212997,1705.020020
50.908600,-162.197006,1705.459961
50.755901,-162.186005,1705.910034
50.619499,-162.182007,1706.349976
50.502201,-162.184998,1706.780029
50.403801,-162.192993,1707.180054
50.322102,-162.205002,1707.569946
50.254398,-162.218994,1707.949951
50.198101,-162.233994,1708.319946
50.150799,-162.251007,1708.680054
50.110802,-162.270996,1709.020020
50.076599,-162.296005,1709.339966
50.046902,-162.328003,1709.650024
50.020699,-162.369003,1709.939941
49.997501,-162.417999,1710.219971
49.976898,-162.475006,1710.500000
49.959499,-162.537003,1710.790039
49.945900,-162.602997,1711.089966
49.937000,-162.669998,1711.400024
49.933498,-162.738998,1711.719971
49.935200,-162.811005,1712.050049
49.940899,-162.886002,1712.410034
49.948002,-162.966995,1712.780029
49.953098,-163.054993,1713.180054
49.952301,-163.151001,1713.599976
49.942101,-163.253998,1714.030029
49.919899,-163.363998,1714.479980
49.884399,-163.477997,1714.939941
49.835300,-163.595001,1715.390015
49.772999,-163.714996,1715.839966
49.697300,-163.835999,1716.280029
49.607399,-163.960007,1716.709961
49.500999,-164.087997,1717.150024
49.375599,-164.223007,1717.589966
49.229301,-164.367004,1718.040039
49.062302,-164.522003,1718.500000
48.876801,-164.690002,1718.959961
48.676899,-164.867996,1719.410034
48.467701,-165.057999,1719.859985
48.253601,-165.257004,1720.290039
48.037998,-165.466995,1720.699951
47.821999,-165.686005,1721.109985
47.605701,-165.914001,1721.500000
47.388802,-166.153000,1721.880005
47.171299,-166.399002,1722.260010
46.954399,-166.653000,1722.630005
46.738899,-166.914001,1722.989990
46.525600,-167.182999,1723.349976
46.313999,-167.459000,1723.709961
46.103500,-167.742004,1724.050049
45.893700,-168.031006,1724.390015
45.684898,-168.320999,1724.709961
45.478298,-168.606003,1725.010010
45.275600,-168.878998,1725.290039
45.078098,-169.138000,1725.540039
44.887199,-169.378006,1725.770020
44.703499,-169.600998,1725.989990
44.526501,-169.807999,1726.180054
44.353500,-170.003998,1726.369995
44.179501,-170.195999,1726.560059
